,Path,Transcription
1351,.\data\TEST\DR7\FDHC0\SA2.WAV.wav,h#.d.ow.nx.q.ae.s.epi.m.iy.dx.ix.kcl.k.eh.r.iy.ix.nx.oy.l.iy.r.ae.gcl.g.l.ay.kcl.dh.ae.tcl.t.h#.
1352,.\data\TEST\DR7\FDHC0\SI1559.WAV.wav,h#.v.ih.zh.ux.ax.l.iy.dh.iy.z.ix.pcl.p.r.aa.kcl.k.s.ix.m.ey.dx.ix.dcl.w.ah.dx.iy.w.ix.s.f.iy.l.iy.n.w.ih.tcl.th.ih.nx.ih.m.s.eh.l.f.h#.
1353,.\data\TEST\DR7\FDHC0\SI2189.WAV.wav,h#.y.ux.s.ao.dh.ah.m.ao.w.iy.z.tcl.t.ix.gcl.g.eh.dh.axr.dcl.dh.ow.z.y.ih.axr.z.h#.
1354,.\data\TEST\DR7\FDHC0\SI929.WAV.wav,h#.b.ah.tcl.t.s.ah.tcl.ch.kcl.k.ey.s.ih.z.epi.w.er.q.ix.n.dh.ax.pcl.p.ae.s.tcl.t.q.ah.n.y.ux.zh.uw.el.h#.
1355,.\data\TEST\DR7\FDHC0\SX119.WAV.wav,h#.dh.ix.m.ih.s.kcl.k.w.ow.q.w.ix.z.r.iy.tcl.t.r.ae.kcl.t.ix.dcl.d.w.ih.tcl.th.ix.nx.ax.pcl.p.aa.l.ix.dcl.jh.iy.h#.
1356,.\data\TEST\DR7\FDHC0\SX209.WAV.wav,h#.m.ay.kcl.k.el.kcl.k.ah.l.er.dcl.dh.ix.bcl.b.eh.dcl.d.r.ux.m.w.ao.l.w.ix.th.kcl.k.r.ey.aa.n.s.h#.
1357,.\data\TEST\DR7\FDHC0\SX29.WAV.wav,h#.hh.eh.l.pcl.p.gcl.g.r.ey.gcl.t.ix.pcl.p.ih.kcl.k.ix.pcl.p.eh.kcl.k.ix.v.pcl.p.ix.tcl.t.ey.dx.ow.z.h#.
1358,.\data\TEST\DR7\FDHC0\SX299.WAV.wav,h#.sh.ey.v.iy.n.kcl.k.r.iy.m.ix.z.ix.pcl.p.aa.pcl.p.y.ux.l.axr.q.ay.dx.eh.m.aa.n.hv.aa.l.ah.w.iy.n.h#.
1359,.\data\TEST\DR7\FDHC0\SX389.WAV.wav,h#.dh.ey.ow.nx.ah.bcl.b.ih.gcl.hv.aw.s.ix.n.dh.ax.r.axr.m.ow.tcl.k.ah.n.tcl.t.r.iy.s.ay.dcl.d.h#.
1360,.\data\TEST\DR7\FGWR0\SA1.WAV.wav,h#.sh.iy.hv.ae.dcl.d.y.axr.dcl.d.aa.r.kcl.k.s.ux.tcl.t.q.ix.ng.gcl.g.r.iy.s.iy.w.aa.sh.epi.w.aa.dx.axr.q.aa.l.y.ih.axr.h#.
1361,.\data\TEST\DR7\FGWR0\SA2.WAV.wav,h#.d.ow.n.q.ae.s.epi.m.iy.dx.ix.kcl.k.eh.r.iy.ix.n.q.oy.l.iy.r.ae.gcl.g.l.ay.kcl.k.dh.ae.tcl.t.h#.
1362,.\data\TEST\DR7\FGWR0\SI1578.WAV.wav,h#.q.ow.v.el.f.ey.s.pau.w.ax.th.aw.dx.ax.n.ix.kcl.k.s.pcl.p.r.eh.sh.ix.n.ix.n.dh.ax.w.er.l.dcl.d.h#.
1363,.\data\TEST\DR7\FGWR0\SI2208.WAV.wav,h#.y.eh.s.pau.b.ix.kcl.k.ah.zh.ix.dcl.d.ih.dx.en.q.r.ah.n.aa.f.tcl.t.ix.y.ux.z.dh.ae.q.n.ux.tcl.t.ux.th.bcl.b.r.ah.sh.h#.
1364,.\data\TEST\DR7\FGWR0\SI948.WAV.wav,h#.hh.aw.m.ah.tcl.ch.w.ax.l.ix.tcl.k.aa.s.tcl.t.ix.dcl.d.ux.q.eh.nx.iy.n.eh.s.ax.s.eh.r.iy.m.aa.dcl.d.er.n.ay.z.iy.ng.q.ix.n.r.ix.dcl.d.ah.kcl.k.axr.ey.dx.ix.ng.h#.
1365,.\data\TEST\DR7\FGWR0\SX138.WAV.wav,h#.dh.ix.kcl.k.l.ah.m.z.ix.kcl.k.ah.s.tcl.t.m.er.s.pcl.p.ih.l.dcl.s.em.ix.kcl.k.s.pcl.p.eh.n.s.ix.v.pcl.p.axr.f.y.ux.m.h#.
1366,.\data\TEST\DR7\FGWR0\SX228.WAV.wav,h#.dh.ih.v.y.ux.pcl.p.oy.n.q.ow.v.axr.l.uh.kcl.k.tcl.dh.iy.q.ow.sh.ix.n.h#.
1367,.\data\TEST\DR7\FGWR0\SX318.WAV.wav,h#.p.l.iy.z.dcl.d.ih.gcl.g.m.ay.pcl.p.ix.tcl.t.ey.dx.ow.z.ah.pcl.b.iy.f.ao.r.f.r.ao.s.tcl.t.h#.
1368,.\data\TEST\DR7\FGWR0\SX408.WAV.wav,h#.q.ay.dcl.d.r.ay.dcl.dh.ax.s.ah.bcl.w.ey.bcl.b.ah.dx.ay.hv.ae.v.en.dcl.d.en.ah.f.tcl.ch.ey.n.dcl.jh.h#.
1369,.\data\TEST\DR7\FGWR0\SX48.WAV.wav,h#.g.r.ae.n.m.ah.dh.axr.q.aw.tcl.g.r.ux.hv.axr.q.ah.pcl.b.r.ih.ng.ix.ng.ix.n.pcl.p.eh.dx.iy.kcl.k.ow.tcl.t.s.h#.
1370,.\data\TEST\DR7\FISB0\SA1.WAV.wav,h#.sh.iy.hv.ae.dcl.d.y.er.dcl.d.aa.r.kcl.k.s.ux.tcl.ih.n.gcl.g.r.iy.z.iy.w.ao.sh.epi.w.ao.dx.er.q.ao.l.y.ih.axr.h#.
1371,.\data\TEST\DR7\FISB0\SA2.WAV.wav,h#.d.ow.nx.ae.s.m.iy.dcl.d.ih.kcl.k.eh.r.iy.q.eh.n.q.oy.l.iy.r.ae.gcl.g.l.ay.kcl.k.dh.ae.tcl.h#.
1372,.\data\TEST\DR7\FISB0\SI1579.WAV.wav,h#.q.eh.kcl.k.s.bcl.b.oy.f.r.eh.n.dcl.d.ax.pau.m.iy.tcl.t.pau.q.eh.kcl.k.s.hh.ah.z.bcl.b.ah.n.dcl.d.h#.
1373,.\data\TEST\DR7\FISB0\SI2209.WAV.wav,h#.q.ey.bcl.b.uh.l.ih.tcl.sh.iy.ae.n.s.er.dcl.d.h#.
1374,.\data\TEST\DR7\FISB0\SI949.WAV.wav,h#.q.ih.m.ey.bcl.b.iy.hh.aa.r.dcl.t.ix.dcl.d.ih.s.ay.dcl.w.ax.tcl.dh.ih.s.epi.l.ey.bcl.b.axr.ix.z.epi.w.er.ix.th.pau.b.uh.tcl.ch.aa.r.dcl.jh.s.ah.m.pcl.th.ih.ng.epi.f.ao.r.ix.tcl.t.h#.
1375,.\data\TEST\DR7\FISB0\SX139.WAV.wav,h#.dh.ix.bcl.b.ah.ng.g.uh.l.ow.w.ah.z.pcl.p.l.eh.z.ah.q.l.iy.s.ih.tcl.ch.ix.w.ey.dx.ih.dcl.n.ih.axr.dh.ix.sh.ao.axr.h#.
1376,.\data\TEST\DR7\FISB0\SX229.WAV.wav,h#.q.aa.r.y.ux.l.uh.kcl.k.iy.ng.f.ao.r.q.eh.m.pcl.p.l.oy.m.eh.n.tcl.t.h#.
1377,.\data\TEST\DR7\FISB0\SX319.WAV.wav,h#.q.ey.bcl.b.ih.gcl.g.ow.tcl.t.pau.q.ay.dcl.d.l.iy.q.ae.m.bcl.b.el.dcl.d.ax.th.r.ux.dh.ah.f.aa.r.m.y.aa.r.dcl.d.ax.h#.
1378,.\data\TEST\DR7\FISB0\SX409.WAV.wav,h#.iy.dcl.d.iy.ng.s.pcl.p.ih.nx.ih.tcl.ch.epi.n.ay.tcl.l.iy.q.ih.n.kcl.k.r.iy.s.ih.s.tcl.t.r.eh.ng.kcl.k.th.pau.m.axr.ae.kcl.k.y.ix.l.ax.s.epi.l.iy.h#.
1379,.\data\TEST\DR7\FISB0\SX49.WAV.wav,h#.q.ae.tcl.t.w.ay.l.ay.q.ao.n.ax.tcl.t.w.eh.l.f.ax.dcl.d.ey.pau.w.ax.l.hh.ae.v.sh.ae.bcl.b.l.iy.h#.
1380,.\data\TEST\DR7\FLAS0\SA1.WAV.wav,h#.sh.iy.hv.ae.dcl.d.y.axr.dcl.d.aa.r.kcl.k.s.ux.tcl.en.gcl.g.r.iy.s.iy.w.ao.sh.epi.w.ao.dx.axr.ao.l.y.ih.er.h#.
1381,.\data\TEST\DR7\FLAS0\SA2.WAV.wav,h#.d.ow.nx.ae.s.epi.m.iy.dx.ix.kcl.k.eh.r.iy.ix.n.oy.l.iy.r.ae.gcl.g.l.ay.kcl.k.dh.ae.q.h#.
1382,.\data\TEST\DR7\FLAS0\SI1026.WAV.wav,h#.k.eh.r.f.el.pau.d.ow.n.q.d.ix.s.tcl.t.er.bcl.b.hv.er.h#.
1383,.\data\TEST\DR7\FLAS0\SI1488.WAV.wav,h#.p.aa.v.er.dx.iy.ix.m.pcl.p.ow.z.ix.z.ey.kcl.k.ay.n.ax.v.tcl.ch.ae.s.ix.dx.iy.ao.n.dh.iy.ae.m.bcl.b.ih.sh.ix.s.h#.
1384,.\data\TEST\DR7\FLAS0\SI858.WAV.wav,h#.ch.ux.z.kcl.k.eh.r.f.ax.l.iy.bcl.b.iy.tcl.t.w.iy.n.kcl.k.ix.n.tcl.t.r.ih.bcl.b.ix.tcl.t.ao.r.iy.ao.r.n.aa.n.kcl.k.en.tcl.t.r.ih.bcl.b.ix.tcl.t.ao.r.iy.pcl.p.eh.n.epi.sh.ix.n.pcl.p.l.ae.n.z.h#.
1385,.\data\TEST\DR7\FLAS0\SX138.WAV.wav,h#.dh.ix.kcl.k.l.uh.m.z.iy.kcl.k.ah.s.tcl.t.ax.m.er.s.pcl.p.ih.l.dcl.d.s.ax.m.ix.kcl.k.s.pcl.p.eh.n.epi.s.ix.v.pcl.p.axr.f.y.ux.m.h#.
1386,.\data\TEST\DR7\FLAS0\SX228.WAV.wav,h#.dh.ix.v.ux.pcl.p.oy.n.ow.v.axr.l.uh.kcl.k.dh.iy.ow.sh.ix.n.h#.
1387,.\data\TEST\DR7\FLAS0\SX318.WAV.wav,h#.p.l.iy.z.dcl.d.ih.gcl.g.m.ay.pcl.p.ix.tcl.t.ey.dx.ih.z.ah.pcl.b.iy.f.ao.r.f.r.ao.s.tcl.t.h#.
1388,.\data\TEST\DR7\FLAS0\SX408.WAV.wav,h#.q.ay.dcl.d.r.ay.dcl.dh.ix.s.ah.bcl.w.ey.bcl.b.ah.dx.ay.hv.ae.v.ax.n.ix.n.ah.f.tcl.ch.ey.n.dcl.jh.h#.
1389,.\data\TEST\DR7\FLAS0\SX48.WAV.wav,h#.g.r.ae.n.m.ah.dh.er.aw.q.gcl.g.r.ux.hv.axr.ah.pcl.b.r.ih.ng.iy.ng.ih.n.pcl.p.eh.dx.iy.kcl.k.ow.tcl.s.h#.
1390,.\data\TEST\DR7\FMML0\SA1.WAV.wav,h#.sh.iy.hh.eh.dcl.jh.axr.dcl.d.aa.r.kcl.k.s.ux.tcl.q.ix.n.gcl.g.r.iy.s.ix.w.aa.sh.epi.w.aa.dx.axr.q.aa.l.y.ih.axr.h#.
1391,.\data\TEST\DR7\FMML0\SA2.WAV.wav,h#.d.ow.n.ae.s.kcl.m.ix.dcl.d.ix.kcl.k.eh.r.ih.n.q.oy.l.ix.r.ae.gcl.g.l.ay.kcl.k.dh.ae.q.h#.
1392,.\data\TEST\DR7\FMML0\SI1040.WAV.wav,h#.n.ao.r.dh.er.n.er.z.ax-h.q.ix.n.dcl.d.ah.l.dcl.jh.q.ix.n.eh.n.ih.kcl.k.s.tcl.t.r.iy.m.l.iy.dcl.d.ey.n.dcl.jh.axr.ix.s.epi.l.ah.kcl.k.sh.axr.ix.h#.
1393,.\data\TEST\DR7\FMML0\SI1670.WAV.wav,h#.g.aa.q.n.ow.bcl.b.ih.z.epi.n.ih.s.ow.v.r.ix.hh.ih.er.pau.q.ao.nx.ax.s.tcl.t.ey.kcl.k.aw.tcl.ih.n.iy.w.ey.h#.
1394,.\data\TEST\DR7\FMML0\SI2300.WAV.wav,h#.m.ay.m.ah.dh.er.w.ih.z.bcl.b.ix.s.ay.dcl.hv.axr.s.eh.l.f.w.ix.th.kcl.k.y.er.iy.q.aa.s.ix.dx.iy.h#.
1395,.\data\TEST\DR7\FMML0\SX140.WAV.wav,h#.hh.ae.gcl.er.kcl.k.ah.l.tcl.t.r.ah.l.pcl.p.r.aa.dx.ah.kcl.k.s.q.aa.r.ah.n.iy.v.ix.n.l.iy.dcl.d.ax-h.s.tcl.t.r.ix.bcl.b.y.ux.dcl.d.ix.dcl.h#.
1396,.\data\TEST\DR7\FMML0\SX230.WAV.wav,h#.q.ah.l.aw.l.iy.w.ey.hh.ih.axr.pau.b.ix.tcl.r.ae.sh.ax.nx.ax.l.ay.z.q.aa.l.q.eh.r.er.z.h#.
1397,.\data\TEST\DR7\FMML0\SX320.WAV.wav,h#.dh.ih.n.ih.r.ih.s.ih.n.ih.gcl.g.aa.gcl.m.ey.n.aa.tcl.b.iy.w.ix.dh.ix.n.w.aa.kcl.k.ix.ng.dcl.d.ih.s.tcl.t.ax.n.tcl.t.s.h#.
1398,.\data\TEST\DR7\FMML0\SX410.WAV.wav,h#.g.r.eh.gcl.b.ay.z.f.r.eh.sh.epi.m.eh.l.kcl.k.q.iy.tcl.ch.epi.w.ix.kcl.k.dcl.d.ey.m.ao.r.n.ix.ng.h#.
1399,.\data\TEST\DR7\FMML0\SX50.WAV.wav,h#.k.ae.dx.ah.s.tcl.t.r.aa.f.ih.kcl.k.eh.kcl.k.ix.n.aa.m.ix.kcl.k.ah.tcl.b.ae.kcl.k.s.epi.n.ix.gcl.g.l.eh.kcl.dh.ax.pcl.p.ao.r.h#.
1400,.\data\TEST\DR7\FSXA0\SA1.WAV.wav,h#.sh.iy.hv.ae.dcl.jh.er.dcl.d.aa.r.kcl.k.s.ux.tcl.t.q.ix.n.gcl.g.r.iy.s.iy.w.aa.sh.epi.w.ao.dx.er.q.ao.l.y.ih.er.h#.
1401,.\data\TEST\DR7\FSXA0\SA2.WAV.wav,h#.d.ow.n.ae.s.kcl.k.m.iy.dx.ix.kcl.k.eh.r.iy.ix.n.q.oy.l.iy.r.ae.gcl.g.l.ay.kcl.k.th.ae.tcl.t.h#.
1402,.\data\TEST\DR7\FSXA0\SI1108.WAV.wav,h#.w.ah.n.l.uh.kcl.dcl.d.aw.nx.ao.n.ax.s.iy.ix.v.l.iy.v.z.pau.ey.bcl.b.r.ey.kcl.k.iy.ng.w.ey.v.ax.v.f.l.aw.axr.h#.
1403,.\data\TEST\DR7\FSXA0\SI1846.WAV.wav,h#.dh.ax.m.eh.n.iy.bcl.b.aa.dx.iy.dcl.g.er.l.ey.n.ih.er.hv.ih.m.h#.
1404,.\data\TEST\DR7\FSXA0\SI478.WAV.wav,h#.dh.ix.dcl.jh.aa.bcl.b.q.ao.l.s.ow.kcl.k.ah.v.er.z.ey.n.ah.m.bcl.b.er.ax.v.q.ah.dh.axr.q.ay.dx.ix.m.s.h#.
1405,.\data\TEST\DR7\FSXA0\SX118.WAV.wav,h#.k.em.bcl.b.ay.n.q.ao.l.dh.iy.ix.n.gcl.g.r.iy.dx.iy.ix.n.tcl.t.s.q.ix.n.ax.l.aa.r.dcl.jh.bcl.b.ow.l.h#.
1406,.\data\TEST\DR7\FSXA0\SX208.WAV.wav,h#.r.aa.bcl.b.s.ae.tcl.bcl.b.ay.dh.ax.pcl.p.aa.n.dcl.d.q.ix.n.s.kcl.k.eh.tcl.ch.tcl.th.ax-h.s.tcl.t.r.ey.gcl.g.iy.s.h#.
1407,.\data\TEST\DR7\FSXA0\SX28.WAV.wav,h#.bcl.b.eh.gcl.g.dh.ae.tcl.gcl.g.aa.r.dcl.d.f.axr.w.ah.n.gcl.g.ae.l.ax.n.ax.v.gcl.g.ae.s.h#.
1408,.\data\TEST\DR7\FSXA0\SX298.WAV.wav,h#.ay.dcl.d.r.ae.dh.axr.n.aa.tcl.b.ay.dh.iy.sh.ux.z.dh.ih.n.bcl.b.iy.q.ow.v.axr.tcl.ch.aa.r.dcl.jh.dcl.d.h#.
1409,.\data\TEST\DR7\FSXA0\SX388.WAV.wav,h#.hh.er.r.ay.tcl.t.hh.ae.n.dcl.d.q.ey.kcl.k.s.w.ax.n.eh.v.axr.dh.ax.bcl.b.eh.r.ax.m.eh.tcl.t.r.ix.kcl.p.r.eh.sh.er.tcl.ch.ey.n.dcl.jh.ix.z.h#.
1410,.\data\TEST\DR7\FTLH0\SA1.WAV.wav,h#.sh.ih.hv.ae.dcl.d.y.er.dcl.d.aa.r.kcl.k.s.ux.tcl.t.ih.ng.gcl.g.r.iy.s.iy.w.aa.sh.epi.w.aa.dx.er.q.aa.l.y.ih.axr.h#.
1411,.\data\TEST\DR7\FTLH0\SA2.WAV.wav,h#.d.ow.n.tcl.q.ae.s.kcl.m.iy.tcl.t.ux.kcl.k.eh.r.iy.eh.n.q.oy.l.iy.r.ae.gcl.g.l.ay.kcl.k.dh.ae.tcl.t.h#.
1412,.\data\TEST\DR7\FTLH0\SI1009.WAV.wav,h#.q.aa.l.n.ah.tcl.k.er.n.ax.l.z.q.aa.r.ih.tcl.ch.ix.n.pcl.p.r.ow.tcl.t.iy.n.h#.
1413,.\data\TEST\DR7\FTLH0\SI1390.WAV.wav,h#.q.ih.dx.ih.z.n.aa.dx.ax.pcl.p.l.eh.z.ix.n.tcl.t.q.ao.r.q.iy.z.iy.pcl.p.ix.z.ih.sh.ix.n.pau.b.ah.q.w.ah.n.w.iy.hv.eh.v.ix.n.dcl.d.eh.v.er.dcl.t.ux.m.ey.n.tcl.t.ey.n.h#.
1414,.\data\TEST\DR7\FTLH0\SI1639.WAV.wav,h#.l.ah.v.iy.pau.y.ux.m.ey.kcl.m.iy.f.ih.l.n.ey.kcl.k.ih.dcl.d.ix.h#.
1415,.\data\TEST\DR7\FTLH0\SX109.WAV.wav,h#.sh.iy.s.l.ih.pcl.t.ae.n.dcl.d.s.pcl.p.r.ey.n.dcl.d.hh.axr.q.ae.ng.kcl.k.el.q.ao.n.dh.ih.s.tcl.t.iy.pcl.p.s.l.ow.pcl.p.h#.
1416,.\data\TEST\DR7\FTLH0\SX19.WAV.wav,h#.q.ah.l.uw.m.ah.nx.ah.m.s.ih.l.v.axr.w.eh.r.kcl.k.eh.n.q.aa.f.ix.n.bcl.b.iy.f.l.ih.m.z.iy.h#.
1417,.\data\TEST\DR7\FTLH0\SX199.WAV.wav,h#.y.ah.ng.tcl.ch.ih.l.dcl.d.r.ih.n.tcl.sh.ux.dcl.d.ax.v.oy.dcl.d.ih.kcl.k.s.pcl.p.ow.zh.axr.tcl.t.ux.kcl.k.ix.n.tcl.t.ey.dcl.jh.ix.s.dcl.d.ix.z.iy.z.ix.z.h#.
1418,.\data\TEST\DR7\FTLH0\SX289.WAV.wav,h#.w.eh.dh.ih.pcl.p.r.uw.f.gcl.g.ax.l.aa.sh.ix.z.q.aa.r.v.eh.r.iy.y.ux.s.f.el.ix.n.tcl.s.iy.ae.dx.el.h#.
1419,.\data\TEST\DR7\FTLH0\SX379.WAV.wav,h#.p.ae.m.gcl.g.ih.v.z.dcl.d.r.ay.v.iy.ng.l.eh.s.en.z.aa.n.th.er.z.dcl.d.ey.z.h#.
1420,.\data\TEST\DR7\MCHH0\SA1.WAV.wav,h#.sh.iy.hv.eh.dcl.y.axr.dcl.d.aa.r.kcl.k.s.ux.dcl.d.ix.ng.gcl.g.r.iy.s.iy.w.aa.r.sh.w.aa.dx.axr.ao.l.y.ih.axr.h#.
1421,.\data\TEST\DR7\MCHH0\SA2.WAV.wav,h#.d.ow.n.ae.s.kcl.m.ix.dx.ix.kcl.k.eh.r.iy.eh.n.ax.q.oy.l.iy.r.ae.gcl.l.ay.kcl.th.ae.tcl.h#.
1422,.\data\TEST\DR7\MCHH0\SI1004.WAV.wav,h#.p.aa.m.oy.el.pcl.p.r.ix.tcl.t.eh.kcl.k.s.dh.ix.s.er.f.ix.s.ih.z.ix.v.s.tcl.t.iy.l.q.sh.iy.tcl.s.bcl.b.ix.f.ao.r.dh.ey.aa.r.pcl.p.l.ey.dx.ih.w.ix.th.tcl.t.ih.n.h#.
1423,.\data\TEST\DR7\MCHH0\SI1634.WAV.wav,h#.sh.iy.s.aw.nx.ih.dx.eh.z.ow.dh.ey.aa.r.eh.dx.iy.ix.gcl.z.ih.s.tcl.t.ix.dcl.d.h#.
1424,.\data\TEST\DR7\MCHH0\SI530.WAV.wav,h#.hh.ih.z.ax.l.eh.kcl.k.sh.ix.n.aa.n.iy.ah.dh.er.hv.ae.n.hh.w.uh.dcl.d.ah.n.kcl.k.w.eh.sh.epi.n.ah.bcl.b.l.iy.epi.s.tcl.t.r.eh.ng.th.ix.n.dh.axr.r.ey.gcl.y.ix.l.axr.z.h#.
1425,.\data\TEST\DR7\MCHH0\SX104.WAV.wav,h#.hh.iy.s.tcl.t.ow.l.ix.dcl.d.ay.m.epi.f.r.ah.m.ix.bcl.b.eh.gcl.g.axr.h#.
1426,.\data\TEST\DR7\MCHH0\SX14.WAV.wav,h#.b.ix.f.ao.r.th.er.z.ey.z.ix.gcl.z.ae.m.r.iy.v.y.ux.eh.v.r.ix.f.ao.r.m.y.ix.l.ax.h#.
1427,.\data\TEST\DR7\MCHH0\SX194.WAV.wav,h#.dh.ey.ih.n.jh.oy.ih.tcl.hh.w.eh.nx.ay.ah.dcl.d.ih.sh.ix.n.h#.
1428,.\data\TEST\DR7\MCHH0\SX284.WAV.wav,h#.jh.eh.f.th.ao.tcl.y.ux.aa.r.gcl.y.ux.dx.ix.n.epi.f.ey.v.axr.ah.v.ix.s.eh.n.tcl.t.r.ix.f.y.ux.dcl.jh.pcl.p.axr.tcl.ch.ix.s.h#.
1429,.\data\TEST\DR7\MCHH0\SX374.WAV.wav,h#.jh.aa.n.kcl.k.l.iy.n.sh.eh.l.f.ih.sh.f.er.ax.l.ih.v.ix.n.h#.
1430,.\data\TEST\DR7\MDLF0\SA1.WAV.wav,h#.sh.iy.hv.ae.dcl.d.ix.pau.y.axr.dcl.d.aa.r.kcl.s.ux.dx.ix.ng.gcl.g.r.iy.s.iy.w.aa.sh.epi.w.aa.dx.axr.ao.l.y.ix.axr.h#.
1431,.\data\TEST\DR7\MDLF0\SA2.WAV.wav,h#.d.ow.nx.ae.s.kcl.m.iy.dx.ix.kcl.k.eh.r.iy.ix.nx.oy.l.iy.r.ae.gcl.g.l.ay.kcl.k.dh.ae.tcl.h#.
1432,.\data\TEST\DR7\MDLF0\SI1583.WAV.wav,h#.f.axr.w.ah.n.tcl.s.r.ae.dx.ix.kcl.k.el.ix.z.ax.m.w.ah.z.axr.r.eh.kcl.k.ix.m.ix.n.dcl.d.ey.sh.en.h#.
1433,.\data\TEST\DR7\MDLF0\SI2213.WAV.wav,h#.s.ah.m.bcl.b.ah.dx.iy.w.ix.th.n.ow.v.ay.s.ix.z.h#.
1434,.\data\TEST\DR7\MDLF0\SI953.WAV.wav,h#.hh.ix.s.tcl.t.ao.r.ih.n.z.ix.v.hv.ae.dcl.pau.t.ux.r.iy.z.ix.n.z.f.ao.r.pcl.p.r.ix.s.ih.s.tcl.t.iy.n.s.ow.l.ao.ng.ix.n.eh.r.en.v.eh.s.tcl.t.ix.gcl.g.ey.sh.ix.n.tcl.s.h#.
1435,.\data\TEST\DR7\MDLF0\SX143.WAV.wav,h#.dh.ax.s.aw.n.dcl.ax.v.dcl.jh.eh.n.ix.f.axr.z.bcl.b.y.ux.gcl.g.el.s.kcl.k.eh.r.dcl.dh.iy.ae.n.tcl.t.ax.l.ow.pcl.h#.
1436,.\data\TEST\DR7\MDLF0\SX233.WAV.wav,h#.hh.ay.w.ey.ix.n.f.r.iy.w.ey.m.iy.n.dh.ax.s.ey.m.epi.th.ih.ng.h#.
1437,.\data\TEST\DR7\MDLF0\SX323.WAV.wav,h#.dh.ax.f.ao.gcl.p.axr.v.r.eh.n.ix.dcl.dh.eh.m.f.r.em.axr.r.ay.v.iy.n.ao.n.tcl.t.ay.m.h#.
1438,.\data\TEST\DR7\MDLF0\SX413.WAV.wav,h#.d.ae.f.epi.n.iy.s.epi.w.iy.dx.iy.sh.epi.n.iy.dx.ax.l.pcl.p.oy.n.s.kcl.k.aa.r.f.m.ae.tcl.ch.tcl.t.axr.s.kcl.k.er.tcl.h#.
1439,.\data\TEST\DR7\MDLF0\SX53.WAV.wav,h#.q.iy.v.ix.nx.ix.s.ih.m.pcl.p.el.v.ow.kcl.k.ae.ux.l.ax.r.iy.kcl.k.ix.n.tcl.t.ey.n.s.pau.s.ih.m.bcl.b.el.s.h#.
1440,.\data\TEST\DR7\MDVC0\SA1.WAV.wav,h#.sh.iy.hv.eh.dcl.jh.y.er.dcl.d.aa.r.kcl.k.s.ux.tcl.t.ix.n.gcl.g.r.iy.s.iy.w.aa.sh.epi.w.aa.dx.axr.ao.l.y.ih.axr.h#.
1441,.\data\TEST\DR7\MDVC0\SA2.WAV.wav,h#.d.ow.nx.ae.s.epi.m.iy.tcl.t.ix.kcl.k.eh.r.iy.q.ix.n.oy.l.iy.r.ae.gcl.k.epi.l.ay.kcl.k.dh.ae.tcl.t.h#.
1442,.\data\TEST\DR7\MDVC0\SI2174.WAV.wav,h#.q.aa.pau.sh.ah.dx.ah.pcl.p.pau.hh.iy.s.eh.dcl.d.h#.
1443,.\data\TEST\DR7\MDVC0\SI2196.WAV.wav,h#.hh.ax.pcl.p.r.ax.f.eh.sh.ix.n.dh.ax.tcl.b.r.aa.tcl.m.iy.ix.z.gcl.g.uh.dx.ix.n.ih.n.kcl.k.ix.m.ax.z.epi.m.ay.n.w.ax.z.en.tcl.t.ix.bcl.b.iy.s.epi.n.iy.z.dcl.d.ae.tcl.t.h#.
1444,.\data\TEST\DR7\MDVC0\SI936.WAV.wav,h#.q.ah.l.ay.n.iy.ng.q.aa.l.dh.ax.tcl.t.iy.th.pau.m.ey.tcl.t.ey.kcl.k.ey.y.ih.axr.q.aa.r.m.ao.r.h#.
1445,.\data\TEST\DR7\MDVC0\SX126.WAV.wav,h#.q.aa.r.dx.ix.f.ih.sh.ix.l.q.ix.n.tcl.t.eh.l.ah.dcl.jh.ix.n.tcl.s.q.ix.z.f.axr.r.iy.l.h#.
1446,.\data\TEST\DR7\MDVC0\SX216.WAV.wav,h#.dh.ax.s.epi.m.ao.l.bcl.b.oy.pcl.p.uh.tcl.dh.ax.w.er.m.aa.n.dh.ax.hh.uh.kcl.k.h#.
1447,.\data\TEST\DR7\MDVC0\SX306.WAV.wav,h#.q.ah.tcl.ch.ow.z.ax.n.epi.f.y.ux.w.el.bcl.b.ix.kcl.k.ah.m.dcl.jh.eh.n.axr.el.epi.s.h#.
1448,.\data\TEST\DR7\MDVC0\SX36.WAV.wav,h#.q.ow.n.l.iy.dh.ix.m.ow.s.tcl.t.ix.kcl.k.aa.m.pcl.p.l.ix.sh.tcl.t.q.aa.r.dx.ix.s.q.ax.bcl.t.ey.n.pcl.p.aa.pcl.p.ix.l.eh.er.ix.dx.iy.h#.
1449,.\data\TEST\DR7\MDVC0\SX396.WAV.wav,h#.dh.ix.f.ih.sh.bcl.b.iy.gcl.g.eh.n.tcl.t.ax.l.iy.pcl.p.f.r.ae.nx.eh.kcl.k.l.iy.q.aa.n.dh.ix.s.er.f.ix.s.ix.v.dh.ax.s.epi.m.ao.l.ey.kcl.k.h#.
1450,.\data\TEST\DR7\MERS0\SA1.WAV.wav,h#.sh.iy.hv.ae.dcl.y.ao.r.dcl.d.aa.r.kcl.k.s.ux.tcl.pau.hh.en.gcl.g.r.iy.s.iy.w.ao.sh.epi.w.ao.dx.axr.pau.q.ao.l.y.ih.axr.h#.
